H,L,nu,dp,u_b,structured,hmax,order,condense,constitutive,threads,solver,it_max,tol_min,damp_fix,damp_newton,linesearch,inverse,model,r,Velocity,Stress,Strain rate,Pressure,converged?,it
2.0,1.0,1.0,-2.0,1.0,False,0.125,2,True,False,16,newton,30,1e-08,1.0,1.0,none,pardiso,Powerlaw,1.4,0.0013203804795369,0.0087833281808714,0.0073563906354765,0.0034265653806883,True,6
2.0,1.0,1.0,-2.0,1.0,False,0.0625,2,True,False,16,newton,30,1e-08,1.0,1.0,none,pardiso,Powerlaw,1.4,0.0002979843361564,0.0029839230039531,0.0017291046833603,0.0011752459054926,True,6
2.0,1.0,1.0,-2.0,1.0,False,0.03125,2,True,False,16,newton,30,1e-08,1.0,1.0,none,pardiso,Powerlaw,1.4,7.187089526504129e-05,0.0010016261047959,0.000421934150374,0.0003886227522369,True,6
2.0,1.0,1.0,-2.0,1.0,False,0.015625,2,True,False,16,newton,30,1e-08,1.0,1.0,none,pardiso,Powerlaw,1.4,1.7669973262045707e-05,0.0003762823283024,0.0001036805924606,0.0001425144062504,True,6
2.0,1.0,1.0,-2.0,1.0,False,0.0078125,2,True,False,16,newton,30,1e-08,1.0,1.0,none,pardiso,Powerlaw,1.4,4.374744249204437e-06,0.0001299093523877,2.5760724246576523e-05,4.969856005282394e-05,True,6
2.0,1.0,1.0,-2.0,1.0,False,0.00390625,2,True,False,16,newton,30,1e-08,1.0,1.0,none,pardiso,Powerlaw,1.4,1.0835079270109214e-06,4.5009542789326176e-05,6.41693192836153e-06,1.7338040533318525e-05,True,6
2.0,1.0,1.0,-2.0,1.0,False,0.125,2,True,False,16,fixpoint,200,1e-08,1.0,1.0,none,pardiso,Powerlaw,1.2,0.0301319589589125,0.0393965990071644,0.1213499386815803,0.0198483080453463,True,87
2.0,1.0,1.0,-2.0,1.0,False,0.0625,2,True,False,16,fixpoint,200,1e-08,1.0,1.0,none,pardiso,Powerlaw,1.2,0.0068817736686766,0.0121659585081103,0.0292039318066221,0.0062646503958167,True,87
2.0,1.0,1.0,-2.0,1.0,False,0.03125,2,True,False,16,fixpoint,200,1e-08,1.0,1.0,none,pardiso,Powerlaw,1.2,0.0016306057771114,0.0038679574750507,0.007105181887772,0.0020125556353404,True,91
2.0,1.0,1.0,-2.0,1.0,False,0.015625,2,True,False,16,fixpoint,200,1e-08,1.0,1.0,none,pardiso,Powerlaw,1.2,0.0003934599709211,0.0014634881915061,0.0017425857282462,0.0007031750637682,False,200
2.0,1.0,1.0,-2.0,1.0,False,0.0078125,2,True,False,16,fixpoint,200,1e-08,1.0,1.0,none,pardiso,Powerlaw,1.2,9.722574032522132e-05,0.0004224971310944,0.0004331919804434,0.00020071819827,False,200
